line,period,flow_nominal,flow_wc,Fmax,loading_nominal_pct,loading_wc_pct,violation,excess_mw
A29,2020-07-16 02:00:00,-66.37,64.79,500.0,13.3,13.0,False,0.0
A29,2020-07-16 04:00:00,-65.85,105.75,500.0,13.2,21.2,False,0.0
A29,2020-07-16 06:00:00,5.24,202.85,500.0,1.0,40.6,False,0.0
A29,2020-07-16 08:00:00,49.96,396.93,500.0,10.0,79.4,False,0.0
A29,2020-07-16 10:00:00,-135.19,155.86,500.0,27.0,31.2,False,0.0
A29,2020-07-16 12:00:00,-139.55,-23.12,500.0,27.9,4.6,False,0.0
A29,2020-07-16 14:00:00,-140.2,81.49,500.0,28.0,16.3,False,0.0
A29,2020-07-16 16:00:00,-144.41,94.55,500.0,28.9,18.9,False,0.0
A29,2020-07-16 18:00:00,-158.76,117.9,500.0,31.8,23.6,False,0.0
A29,2020-07-16 20:00:00,-175.17,217.35,500.0,35.0,43.5,False,0.0
A29,2020-07-16 22:00:00,-197.42,-208.51,500.0,39.5,41.7,False,0.0
A30,2020-07-15 00:00:00,-227.98,-111.72,500.0,45.6,22.3,False,0.0
A30,2020-07-15 01:00:00,-214.54,-90.68,500.0,42.9,18.1,False,0.0
A30,2020-07-15 02:00:00,-199.28,-62.84,500.0,39.9,12.6,False,0.0
A30,2020-07-15 03:00:00,-190.03,-52.87,500.0,38.0,10.6,False,0.0
A30,2020-07-15 04:00:00,-183.88,-48.48,500.0,36.8,9.7,False,0.0
A30,2020-07-15 05:00:00,-180.64,-62.34,500.0,36.1,12.5,False,0.0
A30,2020-07-15 06:00:00,-161.76,3.68,500.0,32.4,0.7,False,0.0
A30,2020-07-15 07:00:00,-149.78,5.44,500.0,30.0,1.1,False,0.0
A30,2020-07-15 08:00:00,-128.56,-1.25,500.0,25.7,0.3,False,0.0
A30,2020-07-15 09:00:00,-91.41,41.59,500.0,18.3,8.3,False,0.0
A30,2020-07-15 10:00:00,-80.37,55.49,500.0,16.1,11.1,False,0.0
A30,2020-07-15 11:00:00,-87.6,53.88,500.0,17.5,10.8,False,0.0
A30,2020-07-15 12:00:00,-100.65,46.92,500.0,20.1,9.4,False,0.0
A30,2020-07-15 13:00:00,-111.06,21.22,500.0,22.2,4.2,False,0.0
A30,2020-07-15 14:00:00,-123.14,-11.16,500.0,24.6,2.2,False,0.0
A30,2020-07-15 15:00:00,-142.2,20.57,500.0,28.4,4.1,False,0.0
A30,2020-07-15 16:00:00,-156.49,-43.29,500.0,31.3,8.7,False,0.0
A30,2020-07-15 17:00:00,-164.1,-62.63,500.0,32.8,12.5,False,0.0
A30,2020-07-15 18:00:00,-165.83,-63.01,500.0,33.2,12.6,False,0.0
A30,2020-07-15 19:00:00,-158.01,-45.49,500.0,31.6,9.1,False,0.0
A30,2020-07-15 20:00:00,-168.29,-4.72,500.0,33.7,0.9,False,0.0
A30,2020-07-15 21:00:00,-172.19,-82.02,500.0,34.4,16.4,False,0.0
A30,2020-07-15 22:00:00,-168.82,-68.05,500.0,33.8,13.6,False,0.0
A30,2020-07-15 23:00:00,-218.43,-119.2,500.0,43.7,23.8,False,0.0
A30,2020-07-16 00:00:00,-210.08,-163.43,500.0,42.0,32.7,False,0.0
A30,2020-07-16 02:00:00,-197.8,-135.89,500.0,39.6,27.2,False,0.0
A30,2020-07-16 04:00:00,-183.48,-72.67,500.0,36.7,14.5,False,0.0
A30,2020-07-16 06:00:00,-146.88,-48.42,500.0,29.4,9.7,False,0.0
A30,2020-07-16 08:00:00,-92.99,13.24,500.0,18.6,2.6,False,0.0
A30,2020-07-16 10:00:00,-79.38,7.91,500.0,15.9,1.6,False,0.0
A30,2020-07-16 12:00:00,-96.14,-36.43,500.0,19.2,7.3,False,0.0
A30,2020-07-16 14:00:00,-123.67,-13.79,500.0,24.7,2.8,False,0.0
A30,2020-07-16 16:00:00,-118.52,0.79,500.0,23.7,0.2,False,0.0
A30,2020-07-16 18:00:00,-99.89,4.1,500.0,20.0,0.8,False,0.0
A30,2020-07-16 20:00:00,-92.06,3.22,500.0,18.4,0.6,False,0.0
A30,2020-07-16 22:00:00,-100.68,-94.96,500.0,20.1,19.0,False,0.0
A31-1,2020-07-15 00:00:00,-126.6,-15.29,500.0,25.3,3.1,False,0.0
A31-1,2020-07-15 01:00:00,-122.12,-14.69,500.0,24.4,2.9,False,0.0
A31-1,2020-07-15 02:00:00,-114.62,-1.1,500.0,22.9,0.2,False,0.0
A31-1,2020-07-15 03:00:00,-115.6,4.12,500.0,23.1,0.8,False,0.0
A31-1,2020-07-15 04:00:00,-125.41,21.02,500.0,25.1,4.2,False,0.0
A31-1,2020-07-15 05:00:00,-131.59,14.73,500.0,26.3,2.9,False,0.0
A31-1,2020-07-15 06:00:00,-100.3,106.84,500.0,20.1,21.4,False,0.0
A31-1,2020-07-15 07:00:00,-98.01,79.88,500.0,19.6,16.0,False,0.0
A31-1,2020-07-15 08:00:00,-99.31,55.09,500.0,19.9,11.0,False,0.0
A31-1,2020-07-15 09:00:00,-22.14,156.59,500.0,4.4,31.3,False,0.0
A31-1,2020-07-15 10:00:00,19.2,152.0,500.0,3.8,30.4,False,0.0
A31-1,2020-07-15 11:00:00,9.64,123.94,500.0,1.9,24.8,False,0.0
A31-1,2020-07-15 12:00:00,-6.06,94.9,500.0,1.2,19.0,False,0.0
A31-1,2020-07-15 13:00:00,-13.92,81.07,500.0,2.8,16.2,False,0.0
A31-1,2020-07-15 14:00:00,-14.92,78.24,500.0,3.0,15.6,False,0.0
A31-1,2020-07-15 15:00:00,-24.5,172.61,500.0,4.9,34.5,False,0.0
A31-1,2020-07-15 16:00:00,-23.69,80.03,500.0,4.7,16.0,False,0.0
A31-1,2020-07-15 17:00:00,-26.52,83.51,500.0,5.3,16.7,False,0.0
A31-1,2020-07-15 18:00:00,-30.8,87.03,500.0,6.2,17.4,False,0.0
A31-1,2020-07-15 19:00:00,-28.14,104.68,500.0,5.6,20.9,False,0.0
A31-1,2020-07-15 20:00:00,-59.72,178.32,500.0,11.9,35.7,False,0.0
A31-1,2020-07-15 21:00:00,-113.16,55.1,500.0,22.6,11.0,False,0.0
A31-1,2020-07-15 22:00:00,-115.08,93.68,500.0,23.0,18.7,False,0.0
A31-1,2020-07-15 23:00:00,-133.03,101.18,500.0,26.6,20.2,False,0.0
A31-1,2020-07-16 00:00:00,-127.51,-74.4,500.0,25.5,14.9,False,0.0
A31-1,2020-07-16 02:00:00,-124.41,-67.7,500.0,24.9,13.5,False,0.0
A31-1,2020-07-16 04:00:00,-127.72,-53.93,500.0,25.5,10.8,False,0.0
A31-1,2020-07-16 06:00:00,-107.86,-25.36,500.0,21.6,5.1,False,0.0
A31-1,2020-07-16 08:00:00,-102.27,39.31,500.0,20.5,7.9,False,0.0
A31-1,2020-07-16 10:00:00,-34.12,85.09,500.0,6.8,17.0,False,0.0
A31-1,2020-07-16 12:00:00,-49.0,-1.73,500.0,9.8,0.3,False,0.0
A31-1,2020-07-16 14:00:00,-55.54,34.52,500.0,11.1,6.9,False,0.0
A31-1,2020-07-16 16:00:00,-53.35,44.44,500.0,10.7,8.9,False,0.0
A31-1,2020-07-16 18:00:00,-49.62,63.88,500.0,9.9,12.8,False,0.0
A31-1,2020-07-16 20:00:00,-43.32,122.16,500.0,8.7,24.4,False,0.0
A31-1,2020-07-16 22:00:00,-33.11,-38.66,500.0,6.6,7.7,False,0.0
A31-2,2020-07-15 00:00:00,-126.6,-15.29,500.0,25.3,3.1,False,0.0
A31-2,2020-07-15 01:00:00,-122.12,-14.69,500.0,24.4,2.9,False,0.0
A31-2,2020-07-15 02:00:00,-114.62,-1.1,500.0,22.9,0.2,False,0.0
A31-2,2020-07-15 03:00:00,-115.6,4.12,500.0,23.1,0.8,False,0.0
A31-2,2020-07-15 04:00:00,-125.41,21.02,500.0,25.1,4.2,False,0.0
A31-2,2020-07-15 05:00:00,-131.59,14.73,500.0,26.3,2.9,False,0.0
A31-2,2020-07-15 06:00:00,-100.3,106.84,500.0,20.1,21.4,False,0.0
A31-2,2020-07-15 07:00:00,-98.01,79.88,500.0,19.6,16.0,False,0.0
A31-2,2020-07-15 08:00:00,-99.31,55.09,500.0,19.9,11.0,False,0.0
A31-2,2020-07-15 09:00:00,-22.14,156.59,500.0,4.4,31.3,False,0.0
A31-2,2020-07-15 10:00:00,19.2,152.0,500.0,3.8,30.4,False,0.0
A31-2,2020-07-15 11:00:00,9.64,123.94,500.0,1.9,24.8,False,0.0
A31-2,2020-07-15 12:00:00,-6.06,94.9,500.0,1.2,19.0,False,0.0
A31-2,2020-07-15 13:00:00,-13.92,81.07,500.0,2.8,16.2,False,0.0
A31-2,2020-07-15 14:00:00,-14.92,78.24,500.0,3.0,15.6,False,0.0
A31-2,2020-07-15 15:00:00,-24.5,172.61,500.0,4.9,34.5,False,0.0
A31-2,2020-07-15 16:00:00,-23.69,80.03,500.0,4.7,16.0,False,0.0
A31-2,2020-07-15 17:00:00,-26.52,83.51,500.0,5.3,16.7,False,0.0
A31-2,2020-07-15 18:00:00,-30.8,87.03,500.0,6.2,17.4,False,0.0
A31-2,2020-07-15 19:00:00,-28.14,104.68,500.0,5.6,20.9,False,0.0
A31-2,2020-07-15 20:00:00,-59.72,178.32,500.0,11.9,35.7,False,0.0
A31-2,2020-07-15 21:00:00,-113.16,55.1,500.0,22.6,11.0,False,0.0
A31-2,2020-07-15 22:00:00,-115.08,93.68,500.0,23.0,18.7,False,0.0
A31-2,2020-07-15 23:00:00,-133.03,101.18,500.0,26.6,20.2,False,0.0
A31-2,2020-07-16 00:00:00,-127.51,-74.4,500.0,25.5,14.9,False,0.0
A31-2,2020-07-16 02:00:00,-124.41,-67.7,500.0,24.9,13.5,False,0.0
A31-2,2020-07-16 04:00:00,-127.72,-53.93,500.0,25.5,10.8,False,0.0
A31-2,2020-07-16 06:00:00,-107.86,-25.36,500.0,21.6,5.1,False,0.0
A31-2,2020-07-16 08:00:00,-102.27,39.31,500.0,20.5,7.9,False,0.0
A31-2,2020-07-16 10:00:00,-34.12,85.09,500.0,6.8,17.0,False,0.0
A31-2,2020-07-16 12:00:00,-49.0,-1.73,500.0,9.8,0.3,False,0.0
A31-2,2020-07-16 14:00:00,-55.54,34.52,500.0,11.1,6.9,False,0.0
A31-2,2020-07-16 16:00:00,-53.35,44.44,500.0,10.7,8.9,False,0.0
A31-2,2020-07-16 18:00:00,-49.62,63.88,500.0,9.9,12.8,False,0.0
A31-2,2020-07-16 20:00:00,-43.32,122.16,500.0,8.7,24.4,False,0.0
A31-2,2020-07-16 22:00:00,-33.11,-38.66,500.0,6.6,7.7,False,0.0
A32-1,2020-07-15 00:00:00,77.35,14.53,500.0,15.5,2.9,False,0.0
A32-1,2020-07-15 01:00:00,74.21,6.75,500.0,14.8,1.4,False,0.0
A32-1,2020-07-15 02:00:00,69.19,-6.42,500.0,13.8,1.3,False,0.0
A32-1,2020-07-15 03:00:00,65.12,-12.6,500.0,13.0,2.5,False,0.0
A32-1,2020-07-15 04:00:00,65.03,-20.09,500.0,13.0,4.0,False,0.0
A32-1,2020-07-15 05:00:00,51.58,-21.95,500.0,10.3,4.4,False,0.0
A32-1,2020-07-15 06:00:00,13.45,-97.82,500.0,2.7,19.6,False,0.0
A32-1,2020-07-15 07:00:00,-16.61,-105.89,500.0,3.3,21.2,False,0.0
A32-1,2020-07-15 08:00:00,-38.22,-103.19,500.0,7.6,20.6,False,0.0
A32-1,2020-07-15 09:00:00,-39.05,-93.11,500.0,7.8,18.6,False,0.0
A32-1,2020-07-15 10:00:00,-60.92,-131.67,500.0,12.2,26.3,False,0.0
A32-1,2020-07-15 11:00:00,-66.19,-127.2,500.0,13.2,25.4,False,0.0
A32-1,2020-07-15 12:00:00,-58.21,-116.66,500.0,11.6,23.3,False,0.0
A32-1,2020-07-15 13:00:00,-61.06,-113.77,500.0,12.2,22.8,False,0.0
A32-1,2020-07-15 14:00:00,-68.88,-115.08,500.0,13.8,23.0,False,0.0
A32-1,2020-07-15 15:00:00,-44.25,-147.16,500.0,8.8,29.4,False,0.0
A32-1,2020-07-15 16:00:00,-34.86,-101.13,500.0,7.0,20.2,False,0.0
A32-1,2020-07-15 17:00:00,-9.25,-64.7,500.0,1.8,12.9,False,0.0
A32-1,2020-07-15 18:00:00,17.61,-36.63,500.0,3.5,7.3,False,0.0
A32-1,2020-07-15 19:00:00,22.36,-48.94,500.0,4.5,9.8,False,0.0
A32-1,2020-07-15 20:00:00,28.2,-79.43,500.0,5.6,15.9,False,0.0
A32-1,2020-07-15 21:00:00,-10.27,-85.51,500.0,2.1,17.1,False,0.0
A32-1,2020-07-15 22:00:00,10.93,-95.86,500.0,2.2,19.2,False,0.0
A32-1,2020-07-15 23:00:00,63.64,-28.55,500.0,12.7,5.7,False,0.0
A32-1,2020-07-16 00:00:00,62.65,22.06,500.0,12.5,4.4,False,0.0
A32-1,2020-07-16 02:00:00,59.64,11.87,500.0,11.9,2.4,False,0.0
A32-1,2020-07-16 04:00:00,56.92,-18.22,500.0,11.4,3.6,False,0.0
A32-1,2020-07-16 06:00:00,-2.19,-65.98,500.0,0.4,13.2,False,0.0
A32-1,2020-07-16 08:00:00,-80.71,-139.95,500.0,16.1,28.0,False,0.0
A32-1,2020-07-16 10:00:00,-20.01,-71.92,500.0,4.0,14.4,False,0.0
A32-1,2020-07-16 12:00:00,-27.91,-57.87,500.0,5.6,11.6,False,0.0
A32-1,2020-07-16 14:00:00,-29.98,-85.51,500.0,6.0,17.1,False,0.0
A32-1,2020-07-16 16:00:00,-20.59,-88.52,500.0,4.1,17.7,False,0.0
A32-1,2020-07-16 18:00:00,1.23,-63.29,500.0,0.2,12.7,False,0.0
A32-1,2020-07-16 20:00:00,33.16,-60.16,500.0,6.6,12.0,False,0.0
A32-1,2020-07-16 22:00:00,66.0,70.82,500.0,13.2,14.2,False,0.0
A32-2,2020-07-15 00:00:00,77.35,14.53,500.0,15.5,2.9,False,0.0
A32-2,2020-07-15 01:00:00,74.21,6.75,500.0,14.8,1.4,False,0.0
A32-2,2020-07-15 02:00:00,69.19,-6.42,500.0,13.8,1.3,False,0.0
A32-2,2020-07-15 03:00:00,65.12,-12.6,500.0,13.0,2.5,False,0.0
A32-2,2020-07-15 04:00:00,65.03,-20.09,500.0,13.0,4.0,False,0.0
A32-2,2020-07-15 05:00:00,51.58,-21.95,500.0,10.3,4.4,False,0.0
A32-2,2020-07-15 06:00:00,13.45,-97.82,500.0,2.7,19.6,False,0.0
A32-2,2020-07-15 07:00:00,-16.61,-105.89,500.0,3.3,21.2,False,0.0
A32-2,2020-07-15 08:00:00,-38.22,-103.19,500.0,7.6,20.6,False,0.0
A32-2,2020-07-15 09:00:00,-39.05,-93.11,500.0,7.8,18.6,False,0.0
A32-2,2020-07-15 10:00:00,-60.92,-131.67,500.0,12.2,26.3,False,0.0
A32-2,2020-07-15 11:00:00,-66.19,-127.2,500.0,13.2,25.4,False,0.0
A32-2,2020-07-15 12:00:00,-58.21,-116.66,500.0,11.6,23.3,False,0.0
A32-2,2020-07-15 13:00:00,-61.06,-113.77,500.0,12.2,22.8,False,0.0
A32-2,2020-07-15 14:00:00,-68.88,-115.08,500.0,13.8,23.0,False,0.0
A32-2,2020-07-15 15:00:00,-44.25,-147.16,500.0,8.8,29.4,False,0.0
A32-2,2020-07-15 16:00:00,-34.86,-101.13,500.0,7.0,20.2,False,0.0
A32-2,2020-07-15 17:00:00,-9.25,-64.7,500.0,1.8,12.9,False,0.0
A32-2,2020-07-15 18:00:00,17.61,-36.63,500.0,3.5,7.3,False,0.0
A32-2,2020-07-15 19:00:00,22.36,-48.94,500.0,4.5,9.8,False,0.0
A32-2,2020-07-15 20:00:00,28.2,-79.43,500.0,5.6,15.9,False,0.0
A32-2,2020-07-15 21:00:00,-10.27,-85.51,500.0,2.1,17.1,False,0.0
A32-2,2020-07-15 22:00:00,10.93,-95.86,500.0,2.2,19.2,False,0.0
A32-2,2020-07-15 23:00:00,63.64,-28.55,500.0,12.7,5.7,False,0.0
A32-2,2020-07-16 00:00:00,62.65,22.06,500.0,12.5,4.4,False,0.0
A32-2,2020-07-16 02:00:00,59.64,11.87,500.0,11.9,2.4,False,0.0
A32-2,2020-07-16 04:00:00,56.92,-18.22,500.0,11.4,3.6,False,0.0
A32-2,2020-07-16 06:00:00,-2.19,-65.98,500.0,0.4,13.2,False,0.0
A32-2,2020-07-16 08:00:00,-80.71,-139.95,500.0,16.1,28.0,False,0.0
A32-2,2020-07-16 10:00:00,-20.01,-71.92,500.0,4.0,14.4,False,0.0
A32-2,2020-07-16 12:00:00,-27.91,-57.87,500.0,5.6,11.6,False,0.0
A32-2,2020-07-16 14:00:00,-29.98,-85.51,500.0,6.0,17.1,False,0.0
A32-2,2020-07-16 16:00:00,-20.59,-88.52,500.0,4.1,17.7,False,0.0
A32-2,2020-07-16 18:00:00,1.23,-63.29,500.0,0.2,12.7,False,0.0
A32-2,2020-07-16 20:00:00,33.16,-60.16,500.0,6.6,12.0,False,0.0
A32-2,2020-07-16 22:00:00,66.0,70.82,500.0,13.2,14.2,False,0.0
A33-1,2020-07-15 00:00:00,39.89,-44.28,500.0,8.0,8.9,False,0.0
A33-1,2020-07-15 01:00:00,38.86,-48.99,500.0,7.8,9.8,False,0.0
A33-1,2020-07-15 02:00:00,34.19,-63.04,500.0,6.8,12.6,False,0.0
A33-1,2020-07-15 03:00:00,30.12,-70.19,500.0,6.0,14.0,False,0.0
A33-1,2020-07-15 04:00:00,29.94,-81.6,500.0,6.0,16.3,False,0.0
A33-1,2020-07-15 05:00:00,16.14,-84.88,500.0,3.2,17.0,False,0.0
A33-1,2020-07-15 06:00:00,-26.77,-179.64,500.0,5.4,35.9,False,0.0
A33-1,2020-07-15 07:00:00,-61.01,-188.36,500.0,12.2,37.7,False,0.0
A33-1,2020-07-15 08:00:00,-85.47,-186.08,500.0,17.1,37.2,False,0.0
A33-1,2020-07-15 09:00:00,-89.56,-176.51,500.0,17.9,35.3,False,0.0
A33-1,2020-07-15 10:00:00,-114.31,-215.52,500.0,22.9,43.1,False,0.0
A33-1,2020-07-15 11:00:00,-122.31,-211.49,500.0,24.5,42.3,False,0.0
A33-1,2020-07-15 12:00:00,-116.92,-201.36,500.0,23.4,40.3,False,0.0
A33-1,2020-07-15 13:00:00,-121.78,-198.78,500.0,24.4,39.8,False,0.0
A33-1,2020-07-15 14:00:00,-130.77,-200.29,500.0,26.2,40.1,False,0.0
A33-1,2020-07-15 15:00:00,-106.84,-252.47,500.0,21.4,50.5,False,0.0
A33-1,2020-07-15 16:00:00,-96.68,-186.32,500.0,19.3,37.3,False,0.0
A33-1,2020-07-15 17:00:00,-69.3,-149.62,500.0,13.9,29.9,False,0.0
A33-1,2020-07-15 18:00:00,-40.06,-121.18,500.0,8.0,24.2,False,0.0
A33-1,2020-07-15 19:00:00,-33.68,-133.23,500.0,6.7,26.6,False,0.0
A33-1,2020-07-15 20:00:00,-25.16,-173.3,500.0,5.0,34.7,False,0.0
A33-1,2020-07-15 21:00:00,-59.25,-168.68,500.0,11.8,33.7,False,0.0
A33-1,2020-07-15 22:00:00,-33.92,-178.42,500.0,6.8,35.7,False,0.0
A33-1,2020-07-15 23:00:00,21.98,-110.61,500.0,4.4,22.1,False,0.0
A33-1,2020-07-16 00:00:00,23.74,-25.02,500.0,4.7,5.0,False,0.0
A33-1,2020-07-16 02:00:00,23.0,-33.64,500.0,4.6,6.7,False,0.0
A33-1,2020-07-16 04:00:00,18.63,-68.53,500.0,3.7,13.7,False,0.0
A33-1,2020-07-16 06:00:00,-46.48,-126.58,500.0,9.3,25.3,False,0.0
A33-1,2020-07-16 08:00:00,-131.57,-222.72,500.0,26.3,44.5,False,0.0
A33-1,2020-07-16 10:00:00,-77.24,-155.45,500.0,15.4,31.1,False,0.0
A33-1,2020-07-16 12:00:00,-89.97,-130.88,500.0,18.0,26.2,False,0.0
A33-1,2020-07-16 14:00:00,-94.39,-170.71,500.0,18.9,34.1,False,0.0
A33-1,2020-07-16 16:00:00,-83.37,-172.98,500.0,16.7,34.6,False,0.0
A33-1,2020-07-16 18:00:00,-57.38,-146.75,500.0,11.5,29.3,False,0.0
A33-1,2020-07-16 20:00:00,-19.88,-143.98,500.0,4.0,28.8,False,0.0
A33-1,2020-07-16 22:00:00,21.43,26.25,500.0,4.3,5.3,False,0.0
A33-2,2020-07-15 00:00:00,39.89,-44.28,500.0,8.0,8.9,False,0.0
A33-2,2020-07-15 01:00:00,38.86,-48.99,500.0,7.8,9.8,False,0.0
A33-2,2020-07-15 02:00:00,34.19,-63.04,500.0,6.8,12.6,False,0.0
A33-2,2020-07-15 03:00:00,30.12,-70.19,500.0,6.0,14.0,False,0.0
A33-2,2020-07-15 04:00:00,29.94,-81.6,500.0,6.0,16.3,False,0.0
A33-2,2020-07-15 05:00:00,16.14,-84.88,500.0,3.2,17.0,False,0.0
A33-2,2020-07-15 06:00:00,-26.77,-179.64,500.0,5.4,35.9,False,0.0
A33-2,2020-07-15 07:00:00,-61.01,-188.36,500.0,12.2,37.7,False,0.0
A33-2,2020-07-15 08:00:00,-85.47,-186.08,500.0,17.1,37.2,False,0.0
A33-2,2020-07-15 09:00:00,-89.56,-176.51,500.0,17.9,35.3,False,0.0
A33-2,2020-07-15 10:00:00,-114.31,-215.52,500.0,22.9,43.1,False,0.0
A33-2,2020-07-15 11:00:00,-122.31,-211.49,500.0,24.5,42.3,False,0.0
A33-2,2020-07-15 12:00:00,-116.92,-201.36,500.0,23.4,40.3,False,0.0
A33-2,2020-07-15 13:00:00,-121.78,-198.78,500.0,24.4,39.8,False,0.0
A33-2,2020-07-15 14:00:00,-130.77,-200.29,500.0,26.2,40.1,False,0.0
A33-2,2020-07-15 15:00:00,-106.84,-252.47,500.0,21.4,50.5,False,0.0
A33-2,2020-07-15 16:00:00,-96.68,-186.32,500.0,19.3,37.3,False,0.0
A33-2,2020-07-15 17:00:00,-69.3,-149.62,500.0,13.9,29.9,False,0.0
A33-2,2020-07-15 18:00:00,-40.06,-121.18,500.0,8.0,24.2,False,0.0
A33-2,2020-07-15 19:00:00,-33.68,-133.23,500.0,6.7,26.6,False,0.0
A33-2,2020-07-15 20:00:00,-25.16,-173.3,500.0,5.0,34.7,False,0.0
A33-2,2020-07-15 21:00:00,-59.25,-168.68,500.0,11.8,33.7,False,0.0
A33-2,2020-07-15 22:00:00,-33.92,-178.42,500.0,6.8,35.7,False,0.0
A33-2,2020-07-15 23:00:00,21.98,-110.61,500.0,4.4,22.1,False,0.0
A33-2,2020-07-16 00:00:00,23.74,-25.02,500.0,4.7,5.0,False,0.0
A33-2,2020-07-16 02:00:00,23.0,-33.64,500.0,4.6,6.7,False,0.0
A33-2,2020-07-16 04:00:00,18.63,-68.53,500.0,3.7,13.7,False,0.0
A33-2,2020-07-16 06:00:00,-46.48,-126.58,500.0,9.3,25.3,False,0.0
A33-2,2020-07-16 08:00:00,-131.57,-222.72,500.0,26.3,44.5,False,0.0
A33-2,2020-07-16 10:00:00,-77.24,-155.45,500.0,15.4,31.1,False,0.0
A33-2,2020-07-16 12:00:00,-89.97,-130.88,500.0,18.0,26.2,False,0.0
A33-2,2020-07-16 14:00:00,-94.39,-170.71,500.0,18.9,34.1,False,0.0
A33-2,2020-07-16 16:00:00,-83.37,-172.98,500.0,16.7,34.6,False,0.0
A33-2,2020-07-16 18:00:00,-57.38,-146.75,500.0,11.5,29.3,False,0.0
A33-2,2020-07-16 20:00:00,-19.88,-143.98,500.0,4.0,28.8,False,0.0
A33-2,2020-07-16 22:00:00,21.43,26.25,500.0,4.3,5.3,False,0.0
A34,2020-07-15 00:00:00,-289.78,-207.43,500.0,58.0,41.5,False,0.0
A34,2020-07-15 01:00:00,-270.48,-172.93,500.0,54.1,34.6,False,0.0
A34,2020-07-15 02:00:00,-252.21,-140.57,500.0,50.4,28.1,False,0.0
A34,2020-07-15 03:00:00,-237.17,-129.75,500.0,47.4,25.9,False,0.0
A34,2020-07-15 04:00:00,-220.28,-138.36,500.0,44.1,27.7,False,0.0
A34,2020-07-15 05:00:00,-211.99,-156.82,500.0,42.4,31.4,False,0.0
A34,2020-07-15 06:00:00,-211.27,-137.43,500.0,42.3,27.5,False,0.0
A34,2020-07-15 07:00:00,-199.04,-116.3,500.0,39.8,23.3,False,0.0
A34,2020-07-15 08:00:00,-168.21,-108.94,500.0,33.6,21.8,False,0.0
A34,2020-07-15 09:00:00,-124.49,-52.65,500.0,24.9,10.5,False,0.0
A34,2020-07-15 10:00:00,-121.37,-29.58,500.0,24.3,5.9,False,0.0
A34,2020-07-15 11:00:00,-127.9,-11.79,500.0,25.6,2.4,False,0.0
A34,2020-07-15 12:00:00,-138.4,-1.39,500.0,27.7,0.3,False,0.0
A34,2020-07-15 13:00:00,-150.42,-31.59,500.0,30.1,6.3,False,0.0
A34,2020-07-15 14:00:00,-169.55,-80.21,500.0,33.9,16.0,False,0.0
A34,2020-07-15 15:00:00,-192.09,-114.87,500.0,38.4,23.0,False,0.0
A34,2020-07-15 16:00:00,-214.01,-131.21,500.0,42.8,26.2,False,0.0
A34,2020-07-15 17:00:00,-221.62,-162.56,500.0,44.3,32.5,False,0.0
A34,2020-07-15 18:00:00,-218.33,-164.21,500.0,43.7,32.8,False,0.0
A34,2020-07-15 19:00:00,-206.59,-149.97,500.0,41.3,30.0,False,0.0
A34,2020-07-15 20:00:00,-216.49,-148.11,500.0,43.3,29.6,False,0.0
A34,2020-07-15 21:00:00,-226.49,-234.95,500.0,45.3,47.0,False,0.0
A34,2020-07-15 22:00:00,-215.41,-241.12,500.0,43.1,48.2,False,0.0
A34,2020-07-15 23:00:00,-274.36,-323.76,500.0,54.9,64.8,False,0.0
A34,2020-07-16 00:00:00,-262.86,-236.37,500.0,52.6,47.3,False,0.0
A34,2020-07-16 02:00:00,-244.19,-197.28,500.0,48.8,39.5,False,0.0
A34,2020-07-16 04:00:00,-220.92,-113.37,500.0,44.2,22.7,False,0.0
A34,2020-07-16 06:00:00,-186.64,-106.83,500.0,37.3,21.4,False,0.0
A34,2020-07-16 08:00:00,-114.77,-76.3,500.0,23.0,15.3,False,0.0
A34,2020-07-16 10:00:00,-81.69,-52.4,500.0,16.3,10.5,False,0.0
A34,2020-07-16 12:00:00,-101.0,-50.83,500.0,20.2,10.2,False,0.0
A34,2020-07-16 14:00:00,-140.85,-51.27,500.0,28.2,10.3,False,0.0
A34,2020-07-16 16:00:00,-132.87,-35.24,500.0,26.6,7.0,False,0.0
A34,2020-07-16 18:00:00,-102.59,-42.37,500.0,20.5,8.5,False,0.0
A34,2020-07-16 20:00:00,-89.53,-86.48,500.0,17.9,17.3,False,0.0
A34,2020-07-16 22:00:00,-102.16,-88.92,500.0,20.4,17.8,False,0.0
AB3,2020-07-15 00:00:00,124.18,539.05,500.0,24.8,107.8,True,39.05
AB3,2020-07-15 01:00:00,118.69,504.91,500.0,23.7,101.0,True,4.91
AB3,2020-07-15 02:00:00,137.4,534.88,500.0,27.5,107.0,True,34.88
AB3,2020-07-15 03:00:00,129.01,546.64,500.0,25.8,109.3,True,46.64
AB3,2020-07-15 04:00:00,105.02,608.69,500.0,21.0,121.7,True,108.69
AB3,2020-07-15 05:00:00,45.81,582.32,500.0,9.2,116.5,True,82.32
AB3,2020-07-15 06:00:00,150.47,972.07,500.0,30.1,194.4,True,472.07
AB3,2020-07-15 07:00:00,138.18,876.49,500.0,27.6,175.3,True,376.49
AB3,2020-07-15 08:00:00,109.49,807.63,500.0,21.9,161.5,True,307.63
AB3,2020-07-15 09:00:00,86.98,740.77,500.0,17.4,148.2,True,240.77
AB3,2020-07-15 10:00:00,22.57,591.06,500.0,4.5,118.2,True,91.06
